species,genus,family,species:wikidata,leaf_cycle,leaf_type
Eucalyptus sideroxylon,Eucalyptus,Myrtaceae,Q2667019,evergreen,broadleaved
Eucalyptus spathulata,Eucalyptus,Myrtaceae,,deciduous,broadleaved
Eucalyptus stricklandii,Eucalyptus,Myrtaceae,,deciduous,broadleaved
Eucalyptus tereticornis,Eucalyptus,Myrtaceae,,evergreen,broadleaved
Eucalyptus torquata,Eucalyptus,Myrtaceae,,evergreen,broadleaved
Eucalyptus tricarpa,Eucalyptus,Myrtaceae,,deciduous,broadleaved
Eucalyptus viminalis,Eucalyptus,Myrtaceae,,evergreen,broadleaved
Eucalyptus viridis,Eucalyptus,Myrtaceae,,deciduous,broadleaved
Eucalyptus willisii,Eucalyptus,Myrtaceae,,deciduous,broadleaved
Euclea crispa,Euclea,Ebenaceae,,evergreen,broadleaved
Eucommia ulmoides,Eucommia,Eucommiaceae,,deciduous,broadleaved
Eucryphia cordifolia,Eucryphia,Cunoniaceae,,evergreen,broadleaved
Eugenia bergii,Eugenia,Myrtaceae,,evergreen,broadleaved
Eugenia myrtifolia,Eugenia,Myrtaceae,,evergreen,broadleaved
Eugenia uniflora,Eugenia,Myrtaceae,,evergreen,broadleaved
Euodia daniellii,Euodia,Rutaceae,Q837237,evergreen,broadleaved
Euonymus alatus,Euonymus,Celastraceae,,deciduous,broadleaved
Euonymus atropurpureus,Euonymus,Celastraceae,,deciduous,broadleaved
Euonymus europaeus,Euonymus,Celastraceae,Q161379,deciduous,broadleaved
Euonymus hamiltonianus,Euonymus,Celastraceae,,deciduous,broadleaved
Euonymus japonicus,Euonymus,Celastraceae,Q161383,evergreen,broadleaved
Euonymus latifolius,Euonymus,Celastraceae,Q164379,deciduous,broadleaved
Euryops pectinatus,Euryops,Asteraceae,,evergreen,broadleaved
Euterpe oleracea,Euterpe,Arecaceae,,deciduous,palm
Euterpe precatoria,Euterpe,Arecaceae,,deciduous,palm
Fagus crenata,Fagus,Fagaceae,,deciduous,broadleaved
Fagus grandifolia,Fagus,Fagaceae,Q149219,deciduous,broadleaved
Fagus orientalis,Fagus,Fagaceae,Q1543749,deciduous,broadleaved
Fagus sylvatica,Fagus,Fagaceae,Q146149,deciduous,broadleaved
Feijoa sellowiana,Feijoa,Myrtaceae,,evergreen,broadleaved
Ficus altissima,Ficus,Moraceae,,deciduous,broadleaved
Ficus auriculata,Ficus,Moraceae,,evergreen,broadleaved
Ficus benghalensis,Ficus,Moraceae,,evergreen,broadleaved
Ficus benjamina,Ficus,Moraceae,,evergreen,broadleaved
Ficus carica,Ficus,Moraceae,Q36146,deciduous,broadleaved
Ficus cestrifolia,Ficus,Moraceae,,deciduous,broadleaved
Ficus citrifolia,Ficus,Moraceae,,evergreen,broadleaved
Ficus elastica,Ficus,Moraceae,,evergreen,broadleaved
Ficus insipida,Ficus,Moraceae,,evergreen,broadleaved
Ficus lutea,Ficus,Moraceae,,deciduous,broadleaved
Ficus macrophylla,Ficus,Moraceae,Q1439079,evergreen,broadleaved
Ficus microcarpa,Ficus,Moraceae,,evergreen,broadleaved
Ficus nitida,Ficus,Moraceae,,evergreen,broadleaved
Ficus organensis,Ficus,Moraceae,,deciduous,broadleaved
Ficus populifolia,Ficus,Moraceae,,evergreen,broadleaved
Ficus religiosa,Ficus,Moraceae,,evergreen,broadleaved
Ficus rubiginosa,Ficus,Moraceae,,evergreen,broadleaved
Ficus superba,Ficus,Moraceae,,evergreen,broadleaved
Ficus sycomorus,Ficus,Moraceae,,evergreen,broadleaved
Ficus thonningii,Ficus,Moraceae,,evergreen,broadleaved
Ficus virens,Ficus,Moraceae,,evergreen,broadleaved
Filicium decipiens,Filicium,Sapindaceae,,evergreen,broadleaved
Firmiana simplex,Firmiana,Malvaceae,,deciduous,broadleaved
Fitzroya cupressoides,Fitzroya,Cupressaceae,,evergreen,needleleaved
Flacourtia indica,Flacourtia,Salicaceae,,evergreen,broadleaved
Flueggea suffruticosa,Flueggea,Phyllanthaceae,,deciduous,broadleaved
Fontanesia fortunei,Fontanesia,Oleaceae,,deciduous,broadleaved
Forsythia viridissima,Forsythia,Oleaceae,,deciduous,broadleaved
Forsythia × intermedia,Forsythia,Oleaceae,,deciduous,broadleaved
Frangula alnus,Frangula,Rhamnaceae,Q146136,deciduous,broadleaved
Fraxinus americana,Fraxinus,Oleaceae,Q1193369,deciduous,broadleaved
Fraxinus angustifolia,Fraxinus,Oleaceae,Q518949,deciduous,broadleaved
Fraxinus chinensis,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus excelsior,Fraxinus,Oleaceae,Q156907,deciduous,broadleaved
Fraxinus griffithii,Fraxinus,Oleaceae,,evergreen,broadleaved
Fraxinus latifolia,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus mandshurica,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus mariesii,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus nigra,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus ornus,Fraxinus,Oleaceae,Q161421,deciduous,broadleaved
Fraxinus oxycarpa,Fraxinus,Oleaceae,Q518949,deciduous,broadleaved
Fraxinus pennsylvanica,Fraxinus,Oleaceae,Q161164,deciduous,broadleaved
Fraxinus profunda,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus quadrangulata,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus sieboldiana,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus tomentosa,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus uhdei,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus velutina,Fraxinus,Oleaceae,,deciduous,broadleaved
Fraxinus xanthoxyloides,Fraxinus,Oleaceae,,deciduous,broadleaved
Fuchsia magellanica,Fuchsia,Onagraceae,,evergreen,broadleaved
Garcinia madruno,Garcinia,Clusiaceae,,evergreen,broadleaved
Garrya elliptica,Garrya,Garryaceae,Q5524257,evergreen,broadleaved
Gaudium brevipes,Gaudium,Myrtaceae,,deciduous,broadleaved
Gaudium laevigatum,Gaudium,Myrtaceae,,deciduous,broadleaved
Geijera parviflora,Geijera,Rutaceae,,evergreen,broadleaved
Genipa americana,Genipa,Rubiaceae,,deciduous,broadleaved
Gevuina avellana,Gevuina,Proteaceae,,evergreen,broadleaved
Ginkgo biloba,Ginkgo,Ginkgoaceae,Q43284,deciduous,broadleaved
Gleditsia aquatica,Gleditsia,Fabaceae,Q603036,deciduous,broadleaved
Gleditsia caspica,Gleditsia,Fabaceae,Q164418,deciduous,broadleaved
Gleditsia japonica,Gleditsia,Fabaceae,Q855963,deciduous,broadleaved
Gleditsia sinensis,Gleditsia,Fabaceae,Q1021983,deciduous,broadleaved
Gleditsia triacanthos,Gleditsia,Fabaceae,Q157650,deciduous,broadleaved
Gleditsia × texana,Gleditsia,Fabaceae,Q3108643,deciduous,broadleaved
Gliricidia sepium,Gliricidia,Fabaceae,,evergreen,broadleaved
Gmelina arborea,Gmelina,Lamiaceae,,deciduous,broadleaved
Grevillea hookeriana,Grevillea,Proteaceae,,deciduous,broadleaved
Grevillea robusta,Grevillea,Proteaceae,,evergreen,broadleaved
Grevillea rosmarinifolia,Grevillea,Proteaceae,,evergreen,broadleaved
Guaiacum officinale,Guaiacum,Zygophyllaceae,,evergreen,broadleaved
Guarea guidonia,Guarea,Meliaceae,,deciduous,broadleaved
Guazuma ulmifolia,Guazuma,Malvaceae,,evergreen,broadleaved
Gustavia superba,Gustavia,Lecythidaceae,,evergreen,broadleaved
Gymnocladus dioicus,Gymnocladus,Fabaceae,Q105034954,deciduous,broadleaved
Hakea bucculenta,Hakea,Proteaceae,,deciduous,broadleaved
Hakea commutata,Hakea,Proteaceae,,deciduous,broadleaved
Hakea drupacea,Hakea,Proteaceae,,deciduous,broadleaved
Hakea francisiana,Hakea,Proteaceae,,deciduous,broadleaved
Hakea laurina,Hakea,Proteaceae,,deciduous,broadleaved
Hakea nodosa,Hakea,Proteaceae,,deciduous,broadleaved
Hakea salicifolia,Hakea,Proteaceae,,deciduous,broadleaved
Hakea sericea,Hakea,Proteaceae,,deciduous,broadleaved
Hakea suaveolens,Hakea,Proteaceae,,deciduous,broadleaved
Halesia carolina,Halesia,Styracaceae,Q3125935,deciduous,broadleaved
Halesia diptera,Halesia,Styracaceae,Q9001859,deciduous,broadleaved
Halesia monticola,Halesia,Styracaceae,Q3125935,deciduous,broadleaved
Hamamelis japonica,Hamamelis,Hamamelidaceae,,deciduous,broadleaved
Hamamelis mollis,Hamamelis,Hamamelidaceae,,deciduous,broadleaved
Hamamelis vernalis,Hamamelis,Hamamelidaceae,,deciduous,broadleaved
Hamamelis virginiana,Hamamelis,Hamamelidaceae,Q913129,deciduous,broadleaved
Hamamelis × intermedia,Hamamelis,Hamamelidaceae,,deciduous,broadleaved
Handroanthus albus,Handroanthus,Bignoniaceae,,deciduous,broadleaved
Handroanthus chrysanthus,Handroanthus,Bignoniaceae,,evergreen,broadleaved
Handroanthus chrysotrichus,Handroanthus,Bignoniaceae,,deciduous,broadleaved
Handroanthus heptaphyllus,Handroanthus,Bignoniaceae,,evergreen,broadleaved
Handroanthus impetiginosus,Handroanthus,Bignoniaceae,,deciduous,broadleaved
Handroanthus serratifolius,Handroanthus,Bignoniaceae,,deciduous,broadleaved
Hedera helix,Hedera,Araliaceae,,deciduous,broadleaved
Hedlundia austriaca,Hedlundia,Rosaceae,,deciduous,broadleaved
Hedlundia hybrida,Hedlundia,Rosaceae,,deciduous,broadleaved
Hedlundia intermedia,Hedlundia,Rosaceae,Q139936592,deciduous,broadleaved
Hedlundia mougeotii,Hedlundia,Rosaceae,,deciduous,broadleaved
Hedlundia pseudofennica,Hedlundia,Rosaceae,,deciduous,broadleaved
Hedlundia thuringiaca,Hedlundia,Rosaceae,Q41297396,deciduous,broadleaved
Hemiptelea davidii,Hemiptelea,Ulmaceae,,deciduous,broadleaved
Heptacodium miconioides,Heptacodium,Caprifoliaceae,,deciduous,broadleaved
Heptapleurum actinophyllum,Heptapleurum,Araliaceae,,evergreen,broadleaved
Hesperocyparis abramsiana,Hesperocyparis,Cupressaceae,Q32856048,evergreen,needleleaved
Hesperocyparis arizonica,Hesperocyparis,Cupressaceae,Q670040,evergreen,needleleaved
Hesperocyparis bakeri,Hesperocyparis,Cupressaceae,Q32856049,evergreen,needleleaved
Hesperocyparis glabra,Hesperocyparis,Cupressaceae,,evergreen,needleleaved
Hesperocyparis guadalupensis,Hesperocyparis,Cupressaceae,Q67192921,evergreen,needleleaved
Hesperocyparis lusitanica,Hesperocyparis,Cupressaceae,Q50843037,evergreen,needleleaved
Hesperocyparis macrocarpa,Hesperocyparis,Cupressaceae,Q32856056,evergreen,needleleaved
Hesperocyparis sargentii,Hesperocyparis,Cupressaceae,Q32856061,evergreen,needleleaved
Hibiscus elatus,Hibiscus,Malvaceae,,evergreen,broadleaved
Hibiscus rosa-sinensis,Hibiscus,Malvaceae,,evergreen,broadleaved
Hibiscus syriacus,Hibiscus,Malvaceae,Q157756,deciduous,broadleaved
Hibiscus tiliaceus,Hibiscus,Malvaceae,,evergreen,broadleaved
Hibiscus × rosa-sinensis,Hibiscus,Malvaceae,,evergreen,broadleaved
Hippophae rhamnoides,Hippophae,Elaeagnaceae,,deciduous,broadleaved
Hoheria × sexangusta,Hoheria,Malvaceae,Q15375287,evergreen,broadleaved
Holarrhena pubescens,Holarrhena,Apocynaceae,,deciduous,broadleaved
Hovenia dulcis,Hovenia,Rhamnaceae,Q1478203,deciduous,broadleaved
Hovenia tomentella,Hovenia,Rhamnaceae,Q17248463,deciduous,broadleaved
Hura crepitans,Hura,Euphorbiaceae,,evergreen,broadleaved
Hydrangea macrophylla,Hydrangea,Hydrangeaceae,,deciduous,broadleaved
Hymenaea courbaril,Hymenaea,Fabaceae,,deciduous,broadleaved
Hymenosporum flavum,Hymenosporum,Pittosporaceae,,deciduous,broadleaved
Hyophorbe lagenicaulis,Hyophorbe,Arecaceae,,deciduous,palm
Hyophorbe verschaffeltii,Hyophorbe,Arecaceae,,deciduous,palm
Idesia polycarpa,Idesia,Salicaceae,,deciduous,broadleaved
Ilex ambigua,Ilex,Aquifoliaceae,Q5997640,deciduous,broadleaved
Ilex amelanchier,Ilex,Aquifoliaceae,Q5997638,deciduous,broadleaved
Ilex aquifolium,Ilex,Aquifoliaceae,Q192190,evergreen,broadleaved
Ilex canariensis,Ilex,Aquifoliaceae,Q3315524,evergreen,broadleaved
Ilex cassine,Ilex,Aquifoliaceae,Q3141413,evergreen,broadleaved
Ilex chinensis,Ilex,Aquifoliaceae,,evergreen,broadleaved
Ilex coriacea,Ilex,Aquifoliaceae,Q5997666,evergreen,broadleaved
Ilex cornuta,Ilex,Aquifoliaceae,Q10744050,evergreen,broadleaved
Ilex crenata,Ilex,Aquifoliaceae,,deciduous,broadleaved
Ilex cuthbertii,Ilex,Aquifoliaceae,Q17270999,deciduous,broadleaved
Ilex decidua,Ilex,Aquifoliaceae,Q5997670,deciduous,broadleaved
Ilex integra,Ilex,Aquifoliaceae,,evergreen,broadleaved
Ilex krugiana,Ilex,Aquifoliaceae,Q17248673,evergreen,broadleaved
Ilex latifolia,Ilex,Aquifoliaceae,Q2706373,evergreen,broadleaved
Ilex longipes,Ilex,Aquifoliaceae,Q17247945,deciduous,broadleaved
Ilex montana,Ilex,Aquifoliaceae,Q12060682,deciduous,broadleaved
Ilex mucronata,Ilex,Aquifoliaceae,Q5997691,deciduous,broadleaved
Ilex myrtifolia,Ilex,Aquifoliaceae,Q17251993,evergreen,broadleaved
Ilex opaca,Ilex,Aquifoliaceae,Q2712730,evergreen,broadleaved
Ilex pedunculosa,Ilex,Aquifoliaceae,,deciduous,broadleaved
Ilex rotunda,Ilex,Aquifoliaceae,Q844306,evergreen,broadleaved
Ilex verticillata,Ilex,Aquifoliaceae,Q3487324,deciduous,broadleaved
Ilex vomitoria,Ilex,Aquifoliaceae,Q1010694,evergreen,broadleaved
Ilex × altaclerensis,Ilex,Aquifoliaceae,Q21169985,evergreen,broadleaved
Ilex × aquipernyi,Ilex,Aquifoliaceae,,deciduous,broadleaved
Inga edulis,Inga,Fabaceae,,evergreen,broadleaved
Iriartea deltoidea,Iriartea,Arecaceae,,deciduous,palm
Jacaranda acutifolia,Jacaranda,Bignoniaceae,,deciduous,broadleaved
Jacaranda caucana,Jacaranda,Bignoniaceae,,deciduous,broadleaved
Jacaranda cuspidifolia,Jacaranda,Bignoniaceae,,deciduous,broadleaved
Jacaranda mimosifolia,Jacaranda,Bignoniaceae,Q838818,deciduous,broadleaved
Jacaranda ovalifolia,Jacaranda,Bignoniaceae,Q838818,deciduous,broadleaved
Jasminum officinale,Jasminum,Oleaceae,,evergreen,broadleaved
Jubaea chilensis,Jubaea,Arecaceae,Q290967,evergreen,palm
Juglans ailantifolia,Juglans,Juglandaceae,Q1655870,deciduous,broadleaved
Juglans californica,Juglans,Juglandaceae,Q890824,deciduous,broadleaved
Juglans cinerea,Juglans,Juglandaceae,Q630288,deciduous,broadleaved
Juglans mandshurica,Juglans,Juglandaceae,Q311361,deciduous,broadleaved
Juglans microcarpa,Juglans,Juglandaceae,,deciduous,broadleaved
Juglans neotropica,Juglans,Juglandaceae,,evergreen,broadleaved
Juglans nigra,Juglans,Juglandaceae,Q852572,deciduous,broadleaved
Juglans regia,Juglans,Juglandaceae,Q46871,deciduous,broadleaved
Juglans sigillata,Juglans,Juglandaceae,Q958336,deciduous,broadleaved
Juniperus chinensis,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus communis,Juniperus,Cupressaceae,Q26325,evergreen,needleleaved
Juniperus deppeana,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus drupacea,Juniperus,Cupressaceae,,deciduous,needleleaved
Juniperus horizontalis,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus monosperma,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus oxycedrus,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus phoenicea,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus sabina,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus scopulorum,Juniperus,Cupressaceae,Q533674,evergreen,needleleaved
Juniperus squamata,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus thurifera,Juniperus,Cupressaceae,,evergreen,needleleaved
Juniperus virginiana,Juniperus,Cupressaceae,Q157522,evergreen,needleleaved
Juniperus × pfitzeriana,Juniperus,Cupressaceae,,evergreen,needleleaved
